congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
95,President,99906,99,0,USA,100,0,0,"CARTER, James Earl, Jr.",NA,1924,NA,-0.504,0.119,-138.80419,0.712,408,59,NA,NA,NA
95,Senate,8764,41,0,AL,100,0,1,"SPARKMAN, John Jackson",S000701,1899,1985,-0.20400000000000001,0.7949999999999999,-418.23823999999996,0.621,878,206,NA,-0.227,0.413
95,Senate,12100,41,0,AL,100,1,1,"ALLEN, James Browning",A000127,1912,1978,0.016,1,-223.75898,0.729,709,97,NA,0.08,0.997
95,Senate,14517,41,0,AL,100,2,5,"ALLEN, Maryon Pittman",A000139,1925,2018,0.128,0.452,-71.09985,0.6709999999999999,178,38,NA,0.119,0.49
95,Senate,12105,81,0,AK,100,0,1,"GRAVEL, Maurice Robert (Mike)",G000388,1930,2021,-0.28400000000000003,0.07800000000000001,-344.63243,0.6649999999999999,846,172,NA,-0.163,-0.144
95,Senate,12109,81,0,AK,200,0,1,"STEVENS, Theodore Fulton (Ted)",S000888,1923,2010,0.21900000000000003,-0.5,-391.68386000000004,0.6729999999999999,990,180,NA,0.259,-0.488
95,Senate,3658,61,0,AZ,200,0,1,"GOLDWATER, Barry Morris",G000267,1909,1998,0.641,-0.28900000000000003,-190.44081,0.776,750,96,NA,0.635,-0.39
95,Senate,14502,61,0,AZ,100,0,1,"DeCONCINI, Dennis Webster",D000185,1937,NA,-0.21600000000000003,0.5640000000000001,-485.85246000000006,0.609,980,251,NA,-0.224,0.566
95,Senate,6151,42,0,AR,100,1,1,"McCLELLAN, John Little",M000332,1896,1977,0.017,0.962,-41.932,0.738,138,21,NA,0.069,0.903
95,Senate,14300,42,0,AR,100,0,1,"BUMPERS, Dale",B001057,1925,2016,-0.362,0.389,-365.13075,0.6719999999999999,920,168,NA,-0.382,0.43
95,Senate,14514,42,0,AR,100,2,5,"HODGES, Kaneaster, Jr.",H000675,1938,2022,-0.393,0.766,-165.26914,0.6829999999999999,433,75,NA,-0.377,0.705
95,Senate,12103,71,0,CA,100,0,1,"CRANSTON, Alan",C000877,1914,2000,-0.387,-0.20700000000000002,-288.75674999999995,0.742,967,134,NA,-0.372,-0.166
95,Senate,14504,71,0,CA,200,0,1,"HAYAKAWA, Samuel Ichiye",H000384,1906,1992,0.43300000000000005,-0.602,-368.70978,0.6659999999999999,908,185,NA,0.41,-0.624
95,Senate,14104,62,0,CO,100,0,1,"HASKELL, Floyd Kirk",H000317,1916,1998,-0.465,0.41600000000000004,-273.78414,0.6869999999999999,730,127,NA,-0.388,0.279
95,Senate,14305,62,0,CO,100,0,1,"HART, Gary Warren",H000287,1936,NA,-0.42200000000000004,0.08700000000000001,-327.80872,0.715,977,147,NA,-0.431,0.163
